"num_expediente","idPersonAccident","DateTime","localizacion","numero","distrito","tipo_accidente","estado_meteorológico","tipo_vehiculo","tipo_persona","rango_edad","low_age","high_age","sexo","lesividad","positiva_alcohol"
"2019S025589","2019S025589CH16064","2019-05-07","CALL. PLAYA DE LA CALETA","13","BARAJAS","Caída","Despejado","Bicicleta","Conductor","De 60 a 64 años","60","64","Hombre","14","S"
"2019S025619","2019S025619CH15054","2019-06-07","HORTALEZA","87","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","1","N"
"2019S025622","2019S025622CH66569","2019-06-07","CMNO. CRUCES / POLIG. ALUCHE-AVENIDA DE LOS POBLADOS","1","CARABANCHEL","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 65 a 69 años","65","69","Hombre","6","N"
"2019S025639","2019S025639CH72124","2019-06-07","CALL. JOSE ABASCAL","50","CHAMBERÍ","Caída","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","7","N"
"2019S025640","2019S025640CH02124","2019-05-07","CALL. MULLER / CALL. AZUCENAS","15","TETUÁN","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","0","S"
"2019S025642","2019S025642CM12529","2019-06-07","CUSTA. SAN VICENTE","1","CENTRO","Atropello a persona","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","14","N"
"2019S025642","2019S025642PM73539","2019-06-07","CUSTA. SAN VICENTE","1","CENTRO","Atropello a persona","Despejado","Bicicleta","Peatón","De 35 a 39 años","35","39","Mujer","7","N"
"2019S025758","2019S025758CH25559","2019-08-07","AVDA. LOS ROSALES","200","VILLAVERDE","Colisión frontal","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","2","N"
"2019S025762","2019S025762CM73034","2019-08-07","CALL. SERRANO / CALL. MARIA DE MOLINA","93","SALAMANCA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Mujer","7","N"
"2019S025769","2019S025769CH21820","2019-07-07","CALL. CERRO DE LA PLATA","15","RETIRO","Choque contra obstáculo fijo","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","2","N"
"2019S025778","2019S025778CH74044","2019-07-07","CALL. BRETON DE LOS HERREROS / CALL. PONZANO","19","CHAMBERÍ","Caída","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","7","N"
"2019S025780","2019S025780CM24044","2019-08-07","PASEO. FERNAN NUÑEZ","2","RETIRO","Caída","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Mujer","2","N"
"2019S025815","2019S025815CH04044","2019-08-07","CALL. SEGOVIA","8","CENTRO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","0","N"
"2019S025841","2019S025841CM72529","2019-09-07","CALL. RAIMUNDO FERNANDEZ VILLAVERDE","67","TETUÁN","Alcance","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","7","N"
"2019S025926","2019S025926CH73034","2019-10-07","CRUCE C/ALCALA CON C/ TAMPICO","476","SAN BLAS-CANILLEJAS","Colisión lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","7","N"
"2019S025927","2019S025927CH02124","2019-05-07","AVDA. MENENDEZ PELAYO / CALL. O'DONNELL","13","RETIRO","Alcance","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","0","N"
"2019S025950","2019S025950CH53034","2019-09-07","CALL. RODRIGUEZ MARIN","66","CHAMARTÍN","Colisión frontal","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","5","N"
"2019S025968","2019S025968CM44549","2019-10-07","AVDA. CARTAGENA DE INDIAS","2","VILLA DE VALLECAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Mujer","4","N"
"2019S026089","2019S026089CM02529","2019-11-07","AV. ROSALES CON ROTONDA M-40","147","VILLAVERDE","Colisión lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","0","N"
"2019S026198","2019S026198CH62529","2019-07-13","CALL. MONTESA / CALL. JOSE ORTEGA Y GASSET","35","SALAMANCA","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","6","N"
"2019S026237","2019S026237CH51820","2019-12-07","CALL. RESINA","4","VILLAVERDE","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","5","N"
"2019S026280","2019S026280CH73539","2019-07-14","AVDA. ENTREVIAS / CALL. MENDEZ ALVARO","2","PUENTE DE VALLECAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","7","N"
"2019S026301","2019S026301CH03034","2019-07-14","CALL. MARTINEZ DE LA RIVA / CALL. CACHERO","21","PUENTE DE VALLECAS","Alcance","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","0","N"
"2019S026315","2019S026315CM73034","2019-07-14","PASEO. FERNAN NUÑEZ","1","RETIRO","Atropello a persona","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Mujer","7","N"
"2019S026315","2019S026315PM71517","2019-07-14","PASEO. FERNAN NUÑEZ","1","RETIRO","Atropello a persona","Despejado","Bicicleta","Peatón","De 15 a 17 años","15","17","Mujer","7","N"
"2019S026332","2019S026332CH14549","2019-07-13","AVDA. MANZANARES / PQUE. MADRID RIO","172","CARABANCHEL","Atropello a persona","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","14","N"
"2019S026332","2019S026332PH1NA5","2019-07-13","AVDA. MANZANARES / PQUE. MADRID RIO","172","CARABANCHEL","Atropello a persona","Despejado","Bicicleta","Peatón","Menor de 5 años","NA","5","Hombre","1","N"
"2019S026335","2019S026335CH11014","2019-07-14","CALL. GENERAL RICARDOS / CALL. NUESTRA SEÑORA DE LA LUZ","197","CARABANCHEL","Caída","Despejado","Bicicleta","Conductor","De 10 a 14 años","10","14","Hombre","1","N"
"2019S026337","2019S026337CH25054","2019-07-15","CALL. HERMANOS CARPI / AVDA. PEÑA PRIETA","2","PUENTE DE VALLECAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","2","N"
"2019S026355","2019S026355CM53034","2019-07-15","CALL. O'DONNELL","18","RETIRO","Caída","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Mujer","5","N"
"2019S026421","2019S026421CH22124","2019-06-30","GTA. PUENTE DE SEGOVIA","1","LATINA","Alcance","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","2","N"
"2019S026471","2019S026471CH7NA74","2019-07-17","AVDA. ALBUFERA / CALL. JOSE PAULETE","226","PUENTE DE VALLECAS","Colisión lateral","Despejado","Bicicleta","Conductor","Más de 74 años","NA","74","Hombre","7","N"
"2019S026510","2019S026510CH22529","2019-07-16","CALL. ARGANZUELA","16","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","2","N"
"2019S026512","2019S026512CH23539","2019-06-29","PQUE. MADRID RIO / GTA. PUENTE DE SEGOVIA","+00280E","LATINA","Caída","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","2","N"
"2019S026571","2019S026571CH02529","2019-07-17","CALL. GRAN VIA / CALL. CLAVEL","2","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","0","N"
"2019S026582","2019S026582CH73539","2019-07-17","PASEO. DELICIAS","59","ARGANZUELA","Alcance","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","7","N"
"2019S026663","2019S026663CH65559","2019-07-18","CUSTA. VEGA","3","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","6","N"
"2019S026665","2019S026665CM72529","2019-07-18","CALL. MARQUES DE URQUIJO / CALL. FERRAZ","1","MONCLOA-ARAVACA","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","7","N"
"2019S026666","2019S026666CH75054","2019-07-18","CALLE GOYA CON CALLE GENERAL PARDIÑAS","95","SALAMANCA","Caída","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","7","N"
"2019S026739","2019S026739CH71517","2019-07-20","CARABANCHEL BAJO FAROLA 10","29","CARABANCHEL","Choque contra obstáculo fijo","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","7","N"
"2019S026745","2019S026745CH73539","2019-07-20","CUSTA. VEGA","3","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","7","N"
"2019S026808","2019S026808CM74044","2019-07-21","CALL. PUERTO DE PORZUNA / CALL. CABEZA MESADA","46","VILLA DE VALLECAS","Caída","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Mujer","7","N"
"2019S026840","2019S026840CH22124","2019-07-21","CALL. DOCTOR ESQUERDO","64","RETIRO","Caída","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Hombre","2","N"
"2019S026841","2019S026841CM72124","2019-07-22","CALL. NAVARRA / CALL. PAMPLONA","15","TETUÁN","Caída","Nublado","Bicicleta","Conductor","De 21 a 24 años","21","24","Mujer","7","N"
"2019S026842","2019S026842CH05054","2019-07-22","CALL. MANCHA","1","PUENTE DE VALLECAS","Alcance","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","0","N"
"2019S026865","2019S026865CH14044","2019-07-21","CALL. FUENCARRAL","16","CENTRO","Atropello a persona","Lluvia intensa","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","14","N"
"2019S026865","2019S026865PM05054","2019-07-21","CALL. FUENCARRAL","16","CENTRO","Atropello a persona","Lluvia intensa","Bicicleta","Peatón","De 50 a 54 años","50","54","Mujer","0","N"
"2019S026885","2019S026885CH25559","2019-07-22","CUSTA. VEGA","1","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","2","N"
"2019S026886","2019S026886CH13034","2019-07-22","PASEO. RECOLETOS","13","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","1","N"
"2019S026924","2019S026924CH52529","2019-07-23","PASEO. CASTELLANA","86","CHAMARTÍN","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","5","N"
"2019S026963","2019S026963CH12529","2019-07-23","GTA. EMILIO CASTELAR","0","SALAMANCA","Caída","Lluvia débil","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","1","N"
"2019S026966","2019S026966CH13539","2019-07-23","PLAZA SANTA BARBARA CON CALLE SERRANO ANGUITA","1","CENTRO","Caída","Lluvia débil","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","1","N"
"2019S026995","2019S026995CM03034","2019-07-17","PASEO. CASTELLANA","170","CHAMARTÍN","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Mujer","0","N"
"2019S027011","2019S027011CM13539","2019-07-23","PLAZA. MORERAS","1","MONCLOA-ARAVACA","Caída","Lluvia intensa","Bicicleta","Conductor","De 35 a 39 años","35","39","Mujer","1","N"
"2019S027052","2019S027052CM12529","2019-07-24","GTA. ATOCHA-REINA SOFIA","1","CENTRO","Colisión lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","1","N"
"2019S027071","2019S027071CH06569","2019-07-25","EN CARRIL BICI","1","SAN BLAS-CANILLEJAS","Caída","Despejado","Bicicleta","Conductor","De 65 a 69 años","65","69","Hombre","0","N"
"2019S027141","2019S027141CH64549","2019-07-26","PASEO. CASTELLANA","43","CHAMBERÍ","Colisión lateral","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","6","N"
"2019S027182","2019S027182CH21820","2019-07-26","CALL. AZUCENAS","6","TETUÁN","Colisión frontal","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","2","N"
"2019S027278","2019S027278CH14044","2019-07-27","CALL. ALFONSO XII / CALL. CLAUDIO MOYANO","50","RETIRO","Caída","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","1","N"
"2019S027303","2019S027303CH05054","2019-07-28","CALL. ALFONSO XII / CALL. CASADO DEL ALISAL","34","RETIRO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","0","N"
"2019S027325","2019S027325CH15054","2019-07-26","AVDA. DEMOCRACIA / AUTOV. A-3","44","VICÁLVARO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","14","N"
"2019S027369","2019S027369CH72529","2019-07-29","CALL. MANZANARES / CALL. LINNEO","23","ARGANZUELA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","7","N"
"2019S027371","2019S027371CH23034","2019-07-30","AVDA. SUR DEL AEROPUERTO DE BARAJAS / AUTOV. M-22","2","BARAJAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","2","N"
"2019S027418","2019S027418CH13034","2019-07-30","CALL. SANTA MARIA LA REAL DE NIEVA","9","ARGANZUELA","Colisión frontal","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","14","N"
"2019S027418","2019S027418CH15559","2019-07-30","CALL. SANTA MARIA LA REAL DE NIEVA","9","ARGANZUELA","Colisión frontal","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","1","N"
"2019S027422","2019S027422CH12529","2019-07-30","CALL. DOCTOR ESQUERDO","9","SALAMANCA","Alcance","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","1","N"
"2019S027425","2019S027425CM72124","2019-07-30","CUESTA DE LA VEGA","1","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 21 a 24 años","21","24","Mujer","7","N"
"2019S027477","2019S027477CH72529","2019-07-30","AVDA. MEDITERRANEO / AUTOV. A-3","124","VILLA DE VALLECAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","7","N"
"2019S027484","2019S027484CD0NANA","2019-07-17","PQUE. MADRID RIO","+00300E","LATINA","Atropello a persona","Despejado","Bicicleta","Conductor","Desconocido","NA","NA","Desconocido","0","N"
"2019S027484","2019S027484PH7NA5","2019-07-17","PQUE. MADRID RIO","+00300E","LATINA","Atropello a persona","Despejado","Bicicleta","Peatón","Menor de 5 años","NA","5","Hombre","7","N"
"2019S027511","2019S027511CM73034","2019-01-08","CALL. UNANIMIDAD / CALL. TERTULIA","1","VILLAVERDE","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Mujer","7","N"
"2019S027521","2019S027521CM74549","2019-07-31","PASEO. SANTA MARIA DE LA CABEZA / CALL. FRAY LUIS DE LEON","40","ARGANZUELA","Caída","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Mujer","7","N"
"2019S027541","2019S027541CH02529","2019-07-31","CALL. GENOVA / CALL. ZURBANO","15","CHAMBERÍ","Alcance","Se desconoce","Bicicleta","Conductor","De 25 a 29 años","25","29","Hombre","0","N"
"2019S027558","2019S027558CH73034","2019-01-08","CMNO. POZO DEL TIO RAIMUNDO","25","VILLA DE VALLECAS","Alcance","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","7","N"
"2019S027568","2019S027568CM53034","2019-02-08","CALL. SEGOVIA","43","ARGANZUELA","Caída","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Mujer","5","N"
"2019S027599","2019S027599CM15054","2019-02-08","CALL. MEJIA LEQUERICA / CALL. SAGASTA","23","CENTRO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Mujer","1","N"
"2019S027608","2019S027608CH23034","2019-02-08","CALL. VIA LIMITE / CALL. ALCOLEA","5","TETUÁN","Colisión lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","2","N"
"2019S027642","2019S027642CM02529","2019-03-08","CUSTA. VEGA","3","CENTRO","Caída","Despejado","Bicicleta","Conductor","De 25 a 29 años","25","29","Mujer","0","N"
"2019S027795","2019S027795CH33034","2019-05-08","CALL. CONCEJAL FRANCISCO JOSE JIMENEZ MARTIN","66","LATINA","Caída","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","3","N"
"2019S027813","2019S027813CH03539","2019-06-08","PASEO. PRADO / CALL. ALCALA","2","CENTRO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Hombre","0","N"
"2019S027815","2019S027815CM63539","2019-05-08","CALL. CLAUDIO MOYANO","1","RETIRO","Atropello a persona","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Mujer","6","N"
"2019S027815","2019S027815PH6NA74","2019-05-08","CALL. CLAUDIO MOYANO","1","RETIRO","Atropello a persona","Despejado","Bicicleta","Peatón","Más de 74 años","NA","74","Hombre","6","N"
"2019S027825","2019S027825CH57074","2019-06-08","CARRIL BICI INTERIOR PARQUE LINEAL DEL MANZANARES","3","VILLAVERDE","Caída","Despejado","Bicicleta","Conductor","De 70 a 74 años","70","74","Hombre","5","N"
"2019S027834","2019S027834CD0NANA","2019-05-08","CALL. LOPEZ DE HOYOS","100","CHAMARTÍN","Caída","Despejado","Bicicleta","Conductor","Desconocido","NA","NA","Desconocido","0","N"
"2019S027855","2019S027855CH21820","2019-05-08","AVDA. AVIACION / CTRA. BARRIO DE LA FORTUNA","121","LATINA","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","2","N"
"2019S027887","2019S027887CH74549","2019-07-08","CALL. FRANCISCO UMBRAL / CALL. VIA DE DUBLIN","2","BARAJAS","Colisión frontal","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","7","N"
"2019S027955","2019S027955CH11820","2019-07-08","CALL. MARAVEDI","12","CARABANCHEL","Caída","Despejado","Bicicleta","Conductor","De 18 a 20 años","18","20","Hombre","1","N"
"2019S027988","2019S027988CH74549","2019-08-08","CALL. LADERA DE LOS ALMENDROS / CALL. RAYA","18","VICÁLVARO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","7","N"
"2019S027992","2019S027992CH34044","2019-08-08","CALL. ARROYO DE LA MEDIA LEGUA","43","MORATALAZ","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 40 a 44 años","40","44","Hombre","3","N"
"2019S028005","2019S028005CH65559","2019-08-08","AUTOV. M-607","+01410S","FUENCARRAL-EL PARDO","Caída","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","6","N"
"2019S028042","2019S028042CH2NA74","2019-08-08","AVDA. HOSPITALIDAD","3","LATINA","Caída","Despejado","Bicicleta","Conductor","Más de 74 años","NA","74","Hombre","2","N"
"2019S028044","2019S028044CH61517","2019-09-08","CALL. SANTA ESCOLASTICA","1","VILLAVERDE","Caída","Despejado","Bicicleta","Conductor","De 15 a 17 años","15","17","Hombre","6","N"
"2019S028132","2019S028132CH73034","2019-10-08","CALL. ISABEL COLBRAND / CALL. PALAS DE REY","4","FUENCARRAL-EL PARDO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","7","N"
"2019S028337","2019S028337CH03034","2019-08-15","CALLE ALCALA 149","149","SALAMANCA","Alcance","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Hombre","0","N"
"2019S028354","2019S028354CH24549","2019-08-15","GLORIETA SOBRE M-40","7","SAN BLAS-CANILLEJAS","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 45 a 49 años","45","49","Hombre","2","N"
"2019S028487","2019S028487CM13539","2019-08-14","ANILLO VERDE CICLISTA","110","CARABANCHEL","Caída","Despejado","Bicicleta","Conductor","De 35 a 39 años","35","39","Mujer","1","N"
"2019S028515","2019S028515CH75054","2019-08-19","CALL. ARROYO BELINCOSO","9","MORATALAZ","Colisión lateral","Despejado","Bicicleta","Conductor","De 50 a 54 años","50","54","Hombre","7","N"
"2019S028541","2019S028541CM73034","2019-08-19","CALL. VELAZQUEZ","69","SALAMANCA","Alcance","Despejado","Bicicleta","Conductor","De 30 a 34 años","30","34","Mujer","7","N"
"2019S028597","2019S028597CH55559","2019-08-20","PASEO. REPUBLICA DE CUBA","6","RETIRO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 55 a 59 años","55","59","Hombre","5","N"
"2019S028597","2019S028597CH169","2019-08-20","PASEO. REPUBLICA DE CUBA","6","RETIRO","Colisión fronto-lateral","Despejado","Bicicleta","Conductor","De 6  a  9 años","6","9","Hombre","14","N"
