num_expediente,DateTime,localizacion,numero,distrito,distrito_wikidata,loc_rec,localizacion_wikidata,tipo_accidente,estado_meteorológico,tipo_vehiculo,tipo_persona,rango_edad,sexo,lesividad,positiva_alcohol
2019S027303,28/07/2019 12:40:00,CALL_ALFONSO_XII__CALL_CASADO_DEL_ALISAL,34,Retiro,https://wikidata.org/entity/Q2002296,calle de Alfonso XII,https://wikidata.org/entity/Q5659170,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,0,N
2019S027325,26/07/2019 12:35:00,AVDA_DEMOCRACIA__AUTOV_A-3,44,Vicálvaro,https://wikidata.org/entity/Q589403,AVENIDA DEMOCRACIA,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,14.0,N
2019S027369,29/07/2019 13:15:00,CALL_MANZANARES__CALL_LINNEO,23,Arganzuela,https://wikidata.org/entity/Q2000929,CALLE MANZANARES,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7.0,N
2019S027371,30/07/2019 8:15:00,AVDA_SUR_DEL_AEROPUERTO_DE_BARAJAS__AUTOV_M-22,2,Barajas,https://wikidata.org/entity/Q807230,AVENIDA SUR DEL AEROPUERTO DE BARAJAS,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,2.0,N
2019S027418,30/07/2019 19:05:00,CALL_SANTA_MARIA_LA_REAL_DE_NIEVA,9,Arganzuela,https://wikidata.org/entity/Q2000929,CALLE SANTA MARIA LA REAL DE NIEVA,,Colisión frontal,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,14.0,N
2019S027422,30/07/2019 20:40:00,CALL_DOCTOR_ESQUERDO,9,Salamanca,https://wikidata.org/entity/Q1773521,calle del Doctor Esquerdo,https://wikidata.org/entity/Q5741005,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,1.0,N
2019S027425,30/07/2019 23:05:00,CUESTA_DE_LA_VEGA,1,Centro,https://wikidata.org/entity/Q1763376,CUESTA DE LA VEGA,,Caída,Despejado,Bicicleta,Conductor,De 21 a 24 años,Mujer,7.0,N
2019S027477,30/07/2019 20:40:00,AVDA_MEDITERRANEO__AUTOV_A-3,124,Villa de Vallecas,https://wikidata.org/entity/Q1947988,avenida del Mediterráneo,https://wikidata.org/entity/Q57739480,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7.0,N
2019S027484,17/07/2019 20:10:00,PQUE_MADRID_RIO,+00300E,Latina,https://wikidata.org/entity/Q794954,Madrid Río,https://wikidata.org/entity/Q6062341,Atropello a persona,Despejado,Bicicleta,Conductor,Desconocido,Desconocido,0,N
2019S027511,01/08/2019 9:47:00,CALL_UNANIMIDAD__CALL_TERTULIA,1,Villaverde,https://wikidata.org/entity/Q919536,CALLE UNANIMIDAD,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,7.0,N
2019S027521,31/07/2019 10:15:00,PASEO_SANTA_MARIA_DE_LA_CABEZA__CALL_FRAY_LUIS_DE_LEON,40,Arganzuela,https://wikidata.org/entity/Q2000929,PASEO SANTA MARIA DE LA CABEZA,,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Mujer,7.0,N
2019S027541,31/07/2019 22:00:00,CALL_GENOVA__CALL_ZURBANO,15,Chamberí,https://wikidata.org/entity/Q1763370,calle de Génova,https://wikidata.org/entity/Q24294474,Alcance,,Bicicleta,Conductor,De 25 a 29 años,Hombre,0,N
2019S027558,01/08/2019 19:45:00,CMNO_POZO_DEL_TIO_RAIMUNDO,25,Villa de Vallecas,https://wikidata.org/entity/Q1947988,CMNO. POZO DEL TIO RAIMUNDO,,Alcance,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7.0,N
2019S027568,02/08/2019 3:01:00,CALL_SEGOVIA,43,Arganzuela,https://wikidata.org/entity/Q2000929,calle de Segovia,https://wikidata.org/entity/Q8255505,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,5.0,N
2019S027599,02/08/2019 11:35:00,CALL_MEJIA_LEQUERICA__CALL_SAGASTA,23,Centro,https://wikidata.org/entity/Q1763376,CALLE MEJIA LEQUERICA,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Mujer,1.0,N
2019S027608,02/08/2019 15:50:00,CALL_VIA_LIMITE__CALL_ALCOLEA,5,Tetuán,https://wikidata.org/entity/Q1773540,CALLE VIA LIMITE,,Colisión lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,2.0,N
2019S027642,03/08/2019 3:30:00,CUSTA_VEGA,3,Centro,https://wikidata.org/entity/Q1763376,CUSTA. VEGA,,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,0,N
2019S027795,05/08/2019 22:00:00,CALL_CONCEJAL_FRANCISCO_JOSE_JIMENEZ_MARTIN,66,Latina,https://wikidata.org/entity/Q794954,CALLE CONCEJAL FRANCISCO JOSE JIMENEZ MARTIN,,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,3.0,N
2019S027813,06/08/2019 7:04:00,PASEO_PRADO__CALL_ALCALA,2,Centro,https://wikidata.org/entity/Q1763376,paseo del Prado,https://wikidata.org/entity/Q2079615,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,0,N
2019S027815,05/08/2019 12:35:00,CALL_CLAUDIO_MOYANO,1,Retiro,https://wikidata.org/entity/Q2002296,CALLE CLAUDIO MOYANO,,Atropello a persona,Despejado,Bicicleta,Conductor,De 35 a 39 años,Mujer,6.0,N
2019S027825,06/08/2019 11:30:00,CARRIL_BICI_INTERIOR_PARQUE_LINEAL_DEL_MANZANARES,3,Villaverde,https://wikidata.org/entity/Q919536,CARRIL BICI INTERIOR PARQUE LINEAL DEL MANZANARES,,Caída,Despejado,Bicicleta,Conductor,De 70 a 74 años,Hombre,5.0,N
2019S027834,05/08/2019 16:33:00,CALL_LOPEZ_DE_HOYOS,100,Chamartín,https://wikidata.org/entity/Q1766348,calle de López de Hoyos,https://wikidata.org/entity/Q27043844,Caída,Despejado,Bicicleta,Conductor,Desconocido,Desconocido,0,N
2019S027855,05/08/2019 20:15:00,AVDA_AVIACION__CTRA_BARRIO_DE_LA_FORTUNA,121,Latina,https://wikidata.org/entity/Q794954,Avenida Aviación,https://wikidata.org/entity/Q19431785,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,2.0,N
2019S027887,07/08/2019 8:02:00,CALL_FRANCISCO_UMBRAL__CALL_VIA_DE_DUBLIN,2,Barajas,https://wikidata.org/entity/Q807230,calle de Francisco Umbral,https://wikidata.org/entity/Q29353398,Colisión frontal,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,7.0,N
2019S027955,07/08/2019 3:30:00,CALL_MARAVEDI,12,Carabanchel,https://wikidata.org/entity/Q1001991,CALLE MARAVEDI,,Caída,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,1.0,N
2019S027988,08/08/2019 19:10:00,CALL_LADERA_DE_LOS_ALMENDROS__CALL_RAYA,18,Vicálvaro,https://wikidata.org/entity/Q589403,CALLE LADERA DE LOS ALMENDROS,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,7.0,N
2019S027992,08/08/2019 22:25:00,CALL_ARROYO_DE_LA_MEDIA_LEGUA,43,Moratalaz,https://wikidata.org/entity/Q2076109,calle Arroyo de la Media Legua,https://wikidata.org/entity/Q28935853,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,3.0,N
2019S028005,08/08/2019 11:10:00,AUTOV_M-607,+01410S,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,AUTOV. M-607,,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,6.0,N
2019S028042,08/08/2019 21:30:00,AVDA_HOSPITALIDAD,3,Latina,https://wikidata.org/entity/Q794954,AVENIDA HOSPITALIDAD,,Caída,Despejado,Bicicleta,Conductor,Más de 74 años,Hombre,2.0,N
2019S028044,09/08/2019 16:25:00,CALL_SANTA_ESCOLASTICA,1,Villaverde,https://wikidata.org/entity/Q919536,CALLE SANTA ESCOLASTICA,,Caída,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,6.0,N
2019S028132,10/08/2019 12:15:00,CALL_ISABEL_COLBRAND__CALL_PALAS_DE_REY,4,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,CALLE ISABEL COLBRAND,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7.0,N
2019S028337,15/08/2019 13:05:00,CALLE_ALCALA_149,149,Salamanca,https://wikidata.org/entity/Q1773521,CALLE ALCALA 149,,Alcance,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,0,N
2019S028354,15/08/2019 17:05:00,GLORIETA_SOBRE_M-40,7,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,GLORIETA SOBRE M-40,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,2.0,N
2019S028487,14/08/2019 18:40:00,ANILLO_VERDE_CICLISTA,110,Carabanchel,https://wikidata.org/entity/Q1001991,ANILLO VERDE CICLISTA,,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Mujer,1.0,N
2019S028515,19/08/2019 13:15:00,CALL_ARROYO_BELINCOSO,9,Moratalaz,https://wikidata.org/entity/Q2076109,CALLE ARROYO BELINCOSO,,Colisión lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,7.0,N
2019S028541,19/08/2019 18:35:00,CALL_VELAZQUEZ,69,Salamanca,https://wikidata.org/entity/Q1773521,calle de Velázquez,https://wikidata.org/entity/Q20031523,Alcance,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,7.0,N
2019S028597,20/08/2019 18:32:00,PASEO_REPUBLICA_DE_CUBA,6,Retiro,https://wikidata.org/entity/Q2002296,PASEO REPUBLICA DE CUBA,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,5.0,N
2019S028640,20/08/2019 21:40:00,CMNO_ROBLEDAL,2,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,CMNO. ROBLEDAL,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,14.0,N
2019S028644,16/08/2019 21:02:00,AVDA_MANZANARES__PQUE_MADRID_RIO,194,Usera,https://wikidata.org/entity/Q953368,AVENIDA MANZANARES,,Caída,Despejado,Bicicleta,Conductor,De 10 a 14 años,Mujer,1.0,N
2019S028647,21/08/2019 19:45:00,CALL_PRINCIPE_DE_VERGARA__CALL_HERMOSILLA,32,Salamanca,https://wikidata.org/entity/Q1773521,calle del Príncipe de Vergara,https://wikidata.org/entity/Q5741020,Colisión lateral,,Bicicleta,Conductor,De 25 a 29 años,Hombre,0,N
2019S028666,22/08/2019 6:10:00,CALL_BRAVO_MURILLO__CALL_VIRIATO,18,Chamberí,https://wikidata.org/entity/Q1763370,calle de Bravo Murillo,https://wikidata.org/entity/Q5740815,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,6.0,N
2019S028686,22/08/2019 14:50:00,AVDA_PEÑA_PRIETA__CALL_MENDIVIL,21,Puente de Vallecas,https://wikidata.org/entity/Q2003054,AVENIDA PEÑA PRIETA,,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,6.0,N
2019S028835,24/08/2019 20:10:00,CTRA_ZARZON,6,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,ZARZON,,Atropello a persona,Despejado,Bicicleta,Conductor,De 45 a 49 años,Mujer,6.0,N
2019S028861,23/08/2019 13:30:00,AVDA_POBLADOS__AUTOV_A-42,166,Usera,https://wikidata.org/entity/Q953368,avenida de los Poblados,https://wikidata.org/entity/Q26795575,Colisión frontal,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,2.0,N
2019S028869,21/08/2019 13:20:00,CALL_MARCELO_USERA__CALL_SAN_ANTONIO_DE_PADUA,1,Usera,https://wikidata.org/entity/Q953368,calle de Marcelo Usera,https://wikidata.org/entity/Q5740848,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,0,N
2019S028878,25/08/2019 20:40:00,PASEO_ERMITA_DEL_SANTO,80,Carabanchel,https://wikidata.org/entity/Q1001991,paseo de la Ermita del Santo,https://wikidata.org/entity/Q28137105,Atropello a persona,Despejado,Bicicleta,Conductor,De 6  a  9 años,Hombre,14.0,N
2019S028881,25/08/2019 19:10:00,CALL_SERRANO,30,Salamanca,https://wikidata.org/entity/Q1773521,calle de Serrano,https://wikidata.org/entity/Q5740879,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7.0,N
2019S028932,26/08/2019 15:30:00,PASEO_CAMOENS_Y_VALERO,2,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,PASEO CAMOENS Y VALERO,,Choque contra obstáculo fijo,Nublado,Bicicleta,Conductor,De 21 a 24 años,Hombre,6.0,N
2019S028981,28/08/2019 9:35:00,CALL_CONDE_DE_PEÑALVER,68,Salamanca,https://wikidata.org/entity/Q1773521,calle del Conde de Peñalver,https://wikidata.org/entity/Q28054244,Alcance,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7.0,N
2019S028983,28/08/2019 10:50:00,CALL_FUENTE_CARRANTONA,61,Moratalaz,https://wikidata.org/entity/Q2076109,calle de la Fuente Carrantona,https://wikidata.org/entity/Q28936137,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,7.0,N
2019S029005,27/08/2019 20:05:00,PASEO_PONTONES__PASEO_MELANCOLICOS,45,Arganzuela,https://wikidata.org/entity/Q2000929,PASEO PONTONES,,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Mujer,1.0,N
2019S029018,28/08/2019 13:00:00,PASEO_GENERAL_MARTINEZ_CAMPOS,41,Chamberí,https://wikidata.org/entity/Q1763370,PASEO GENERAL MARTINEZ CAMPOS,,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,2.0,N
2019S029022,29/08/2019 8:00:00,CALL_CAMPEZO__CALL_LAGUARDIA,1,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,CALLE CAMPEZO,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,6.0,N
2019S029033,29/08/2019 2:35:00,CALL_SEGOVIA__RONDA_SEGOVIA,51,Arganzuela,https://wikidata.org/entity/Q2000929,calle de Segovia,https://wikidata.org/entity/Q8255505,Colisión fronto-lateral,,Bicicleta,Conductor,De 35 a 39 años,Hombre,0,N
2019S029079,29/08/2019 22:45:00,CALL_LUCHANA,30,Chamberí,https://wikidata.org/entity/Q1763370,calle de Luchana,https://wikidata.org/entity/Q18170648,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,14.0,N
2019S029101,29/08/2019 14:45:00,PASEO_ALBERTO_PALACIOS,11,Villaverde,https://wikidata.org/entity/Q919536,PASEO ALBERTO PALACIOS,,Atropello a persona,Despejado,Bicicleta,Conductor,Desconocido,Desconocido,0,N
2019S029194,31/08/2019 13:35:00,AUTOV_A-42,+00500S,Carabanchel,https://wikidata.org/entity/Q1001991,AUTOV. A-42,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,6.0,N
2019S029200,30/08/2019 21:40:00,CALL_PRINCESA,31,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,calle de la Princesa,https://wikidata.org/entity/Q5740935,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,5.0,N
2019S029210,31/08/2019 19:10:00,"CAMINO_EN_ZONA_DENOMIDADA_COMO_""ESPACIO_MÉXICO""",1,Barajas,https://wikidata.org/entity/Q807230,"CAMINO EN ZONA DENOMIDADA COMO ""ESPACIO MÉXICO""",,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,7.0,N
2019S029257,01/09/2019 8:25:00,AVDA_NUESTRA_SEÑORA_DE_VALVANERA,155,Latina,https://wikidata.org/entity/Q794954,AVENIDA NUESTRA SEÑORA DE VALVANERA,,Alcance,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,3.0,N
2019S029277,01/09/2019 15:22:00,CALL_EMBAJADORES,324,Puente de Vallecas,https://wikidata.org/entity/Q2003054,calle de Embajadores,https://wikidata.org/entity/Q5740826,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7.0,N
2019S029285,31/08/2019 21:50:00,CALL_RAMON_GOMEZ_DE_LA_SERNA,9A,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,CALLE RAMON GOMEZ DE LA SERNA,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,7.0,N
2019S029341,01/09/2019 21:40:00,AVDA_PABLO_NERUDA,58,Puente de Vallecas,https://wikidata.org/entity/Q2003054,AVENIDA PABLO NERUDA,,Colisión lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,1.0,N
2019S029358,02/09/2019 13:35:00,PASEO_DELICIAS,65A,Arganzuela,https://wikidata.org/entity/Q2000929,paseo de las Delicias,https://wikidata.org/entity/Q6065662,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Mujer,5.0,N
2019S029391,03/09/2019 16:00:00,CALL_SAN_GERMAN__CALL_GENERAL_CABRERA,32,Tetuán,https://wikidata.org/entity/Q1773540,CALLE SAN GERMAN,,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,7.0,N
2019S029437,04/09/2019 10:40:00,CALL_ALBERTO_AGUILERA,16,Chamberí,https://wikidata.org/entity/Q1763370,calle de Alberto Aguilera,https://wikidata.org/entity/Q5740796,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,1.0,N
2019S029444,04/09/2019 13:22:00,AVDA_ALBUFERA,144,Puente de Vallecas,https://wikidata.org/entity/Q2003054,avenida de la Albufera,https://wikidata.org/entity/Q5714221,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7.0,N
2019S029460,02/09/2019 18:15:00,AVDA_NICETO_ALCALA_ZAMORA__AVDA_FRANCISCO_PI_Y_MARGALL,8,Hortaleza,https://wikidata.org/entity/Q1928529,avenida de Niceto Alcalá Zamora,https://wikidata.org/entity/Q62107332,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 15 a 17 años,Hombre,7.0,N
2019S029485,04/09/2019 18:30:00,CALL_GENERAL_ORAA__CALL_GENERAL_PARDIÑAS,74,Salamanca,https://wikidata.org/entity/Q1773521,CALLE GENERAL ORAA,,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,6.0,N
2019S029497,04/09/2019 23:38:00,CALL_CLAVEL__CALL_CABALLERO_DE_GRACIA,1,Centro,https://wikidata.org/entity/Q1763376,calle del Clavel,https://wikidata.org/entity/Q28051075,Colisión lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,1.0,N
2019S029547,27/08/2019 21:45:00,CALL_ATOCHA__PLAZA_EMPERADOR_CARLOS_V,127,Centro,https://wikidata.org/entity/Q1763376,calle de Atocha,https://wikidata.org/entity/Q5492657,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,5.0,N
2019S029556,05/09/2019 19:04:00,CALL_ALCALA__CALL_MARQUES_DE_CUBAS,44,Centro,https://wikidata.org/entity/Q1763376,Calle de Alcalá,https://wikidata.org/entity/Q2424746,Colisión lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Mujer,2.0,N
2019S029560,05/09/2019 19:25:00,CALL_FRANCOS_RODRIGUEZ,14,Tetuán,https://wikidata.org/entity/Q1773540,calle de Francos Rodríguez,https://wikidata.org/entity/Q26810988,Atropello a persona,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,14.0,N
2019S029561,30/08/2019 16:45:00,CALL_MARQUES_DE_CUBAS,18,Centro,https://wikidata.org/entity/Q1763376,CALLE MARQUES DE CUBAS,,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,2.0,N
2019S029624,06/09/2019 13:45:00,AVDA_POBLADOS__AUTOV_A-42,151,Carabanchel,https://wikidata.org/entity/Q1001991,avenida de los Poblados,https://wikidata.org/entity/Q26795575,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,1.0,N
2019S029626,05/09/2019 18:05:00,CALL_ARTURO_SORIA__CALL_ASUNCION_PEREZ_VIZCAINO,233,Ciudad Lineal,https://wikidata.org/entity/Q1763694,calle de Arturo Soria,https://wikidata.org/entity/Q8255504,Colisión lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,2.0,N
2019S029640,03/09/2019 20:20:00,CALL_RUTILO,11,Usera,https://wikidata.org/entity/Q953368,CALLE RUTILO,,Colisión lateral,Despejado,Bicicleta,Conductor,De 10 a 14 años,Hombre,14.0,N
2019S029644,05/09/2019 21:15:00,CALL_ARROYO_DE_LA_MEDIA_LEGUA__CALL_ALCALDE_GARRIDO_JUARISTI,1,Moratalaz,https://wikidata.org/entity/Q2076109,calle Arroyo de la Media Legua,https://wikidata.org/entity/Q28935853,Atropello a persona,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,14.0,N
2019S029650,04/09/2019 15:50:00,CALL_CAMINO_VIEJO_DE_VILLAVERDE__CALL_UNIDAD,4,Usera,https://wikidata.org/entity/Q953368,CALLE CAMINO VIEJO DE VILLAVERDE,,Colisión lateral,,Bicicleta,Conductor,De 50 a 54 años,Hombre,0,N
2019S029716,07/09/2019 5:35:00,CALL_SEGOVIA,29,Centro,https://wikidata.org/entity/Q1763376,calle de Segovia,https://wikidata.org/entity/Q8255505,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,2.0,N
2019S029814,07/09/2019 13:00:00,PASEO_INFANTA_ISABEL__ESTFE_ATOCHA,3,Retiro,https://wikidata.org/entity/Q2002296,paseo de la Infanta Isabel,https://wikidata.org/entity/Q29051267,Alcance,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,14.0,N
2019S029817,07/09/2019 12:00:00,CALL_EMBAJADORES,216,Arganzuela,https://wikidata.org/entity/Q2000929,calle de Embajadores,https://wikidata.org/entity/Q5740826,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,5.0,N
2019S029862,08/09/2019 11:55:00,PARQUE_LINEAL_DEL_MANZANARES,106,Carabanchel,https://wikidata.org/entity/Q1001991,Parque Lineal del Manzanares,https://wikidata.org/entity/Q6062319,Atropello a persona,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,6.0,N
2019S029873,09/09/2019 12:50:00,CALL_DON_RAMON_DE_LA_CRUZ,91,Salamanca,https://wikidata.org/entity/Q1773521,calle de Don Ramón de la Cruz,https://wikidata.org/entity/Q28052869,Atropello a persona,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,14.0,N
2019S029888,08/09/2019 21:00:00,CALL_IRUN__CALL_CADARSO,1,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,calle de Irún,https://wikidata.org/entity/Q29920881,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7.0,N
2019S029946,09/09/2019 18:35:00,PLAZA_DE_ORIENTE,0,Centro,https://wikidata.org/entity/Q1763376,PLAZA DE ORIENTE,,Atropello a persona,Despejado,Bicicleta,Conductor,De 18 a 20 años,Mujer,14.0,N
2019S029977,09/09/2019 6:50:00,AVDA_SAN_FERMIN__AVDA_PERLA,12,Usera,https://wikidata.org/entity/Q953368,AVENIDA SAN FERMIN,,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,6.0,N
2019S030034,11/09/2019 7:50:00,CALL_CORREO__PLAZA_PUERTA_DEL_SOL,1,Centro,https://wikidata.org/entity/Q1763376,CALLE CORREO,,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Mujer,5.0,N
2019S030050,10/09/2019 22:15:00,PASEO_CASTELLANA,63,Chamberí,https://wikidata.org/entity/Q1763370,Paseo de la Castellana,https://wikidata.org/entity/Q1473674,Colisión lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Mujer,2.0,N
2019S030052,10/09/2019 14:30:00,PLAZA_SAGRADOS_CORAZONES__AVDA_CONCHA_ESPINA,1,Chamartín,https://wikidata.org/entity/Q1766348,PLAZA SAGRADOS CORAZONES,,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,6.0,N
2019S030058,10/09/2019 15:40:00,CALL_PRINCIPE_DE_VERGARA,132,Chamartín,https://wikidata.org/entity/Q1766348,calle del Príncipe de Vergara,https://wikidata.org/entity/Q5741020,Alcance,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7.0,N
2019S030106,09/09/2019 13:20:00,CMNO_PERALES,90,Usera,https://wikidata.org/entity/Q953368,CMNO. PERALES,,Otro,Despejado,Bicicleta,Conductor,De 18 a 20 años,Hombre,6.0,N
2019S030118,12/09/2019 11:00:00,CALL_CARRION_DE_LOS_CONDES,73,Hortaleza,https://wikidata.org/entity/Q1928529,CALLE CARRION DE LOS CONDES,,Atropello a persona,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,14.0,N
2019S030124,12/09/2019 12:04:00,SAN_MAXIMILIANO_49,49,Ciudad Lineal,https://wikidata.org/entity/Q1763694,SAN MAXIMILIANO 49,,Atropello a persona,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,7.0,N
2019S030131,12/09/2019 13:15:00,CALL_ALCALA,59,Salamanca,https://wikidata.org/entity/Q1773521,Calle de Alcalá,https://wikidata.org/entity/Q2424746,Caída,Despejado,Bicicleta,Conductor,De 55 a 59 años,Mujer,6.0,N
2019S030159,11/09/2019 17:25:00,CALL_MESENA,112,Hortaleza,https://wikidata.org/entity/Q1928529,CALLE MESENA,,Caída,Despejado,Bicicleta,Conductor,De 50 a 54 años,Mujer,7.0,N
2019S030194,10/09/2019 7:20:00,AVDA_NICETO_ALCALA_ZAMORA,4,Hortaleza,https://wikidata.org/entity/Q1928529,avenida de Niceto Alcalá Zamora,https://wikidata.org/entity/Q62107332,Colisión lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Mujer,2.0,N
2019S030203,10/09/2019 13:15:00,CUSTA_SAN_VICENTE__GTA_SAN_VICENTE,44,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,CUSTA. SAN VICENTE,,Alcance,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,2.0,N
2019S030259,12/09/2019 20:00:00,AVDA_NICETO_ALCALA_ZAMORA__AUTOV_M-11,8,Hortaleza,https://wikidata.org/entity/Q1928529,avenida de Niceto Alcalá Zamora,https://wikidata.org/entity/Q62107332,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,7.0,N
